Speaker,Question_id,Session,Content
I,Q004,1,すべてのお店の詳細が確認できるか？
P1,Q004,1,確認できます。ご飯屋さんとかき氷屋さんがありますね。かき氷も食べれそうだし、あとは花屋さんとか雑貨屋さんみたいなのもありますね。
I,Q008,1,ポップアップ等はしっかりと確認できるか？
P1,Q008,1,目視できます。見やすいですねわかりやすいです。全部のお店見やすいと思います。
I,Q011,1,写真や映像を見たときに行きたいと感じたお店はあるか？
P1,Q011,1,かき氷屋さん行きたいですね。涼しい感じとかが伝わる、映像にも出てくる良さがあると思います。
I,Q002,1,お店や場所の情報だけで季節や時間帯を想像できるか？
P1,Q002,1,かき氷ってところや半袖っていうので夏なんだろうなと。時間帯は昼過ぎくらいだなと。日光や影の感じとか結構タオルが濡れてそうだなというので昼過ぎなのかなと。
I,Q014,1,子どもと来ても楽しめそうな場所か？
P1,Q014,1,絶対楽しめますよ。僕は子供いないですけど、子供いたら行きたいと思います。かき氷がおいしそうなのとポップアップのデザインや人が温かそうなので行きたいなと思いました。
I,Q012,1,危険だと感じるものや場所はあるか？
P1,Q012,1,晴れだから大丈夫なんですけど、雨だと配線がどうなのかなと思いますね。結構外に出てるのは大丈夫なのかなと思いました。
I,Q018,1,雨だったら小雨でも行かないくらいですか？
P1,Q018,1,行かないですね。
I,Q010,1,五感すべてで楽しめそうな場所か？
P1,Q010,1,間違いなくそうですよね。視覚はさっきも言った通りポップアップと人の温かさ。あとちょっとしたこの、借りてる場所というか、ちょっとしたところにあるのもすごい良いし、嗅覚でいえばこのお花とか、食べ物のにおいとかすごい良いなと思いますし、人々の声っていうのも聴覚で楽しめそうだなと思いました。
I,Q013,1,大まかな動線は把握できるか？
P1,Q013,1,そうですね、道の途中にあるんでまあそれに沿っていけば位の感じだと思いますけどね。
I,Q005,1,どんな客層が一番楽しめそうか？
P1,Q005,1,強いて言うならカップルですね。食べ物だったりお花がすごくいいですね。僕もお花好きなんですけど、カップルとかで一緒に買ってっていうのもいいかなと思ってカップルを選びました。
I,Q003,1,この場所をより魅力的にするには何があればいいか？
P1,Q003,1,あー、子供っていうところでいえばやっぱり、祭りであるような何とか掬いであったり、そういうアミューズメント的なのがあったら子供はさらに喜ぶだろうなと思いました。
I,Q006,1,もう１つお店を増やすなら何がいいか？
P1,Q006,1,金魚すくいですね。アミューズメント以外だったら、飲み物があんまり売ってなさそうな感じなのでオレンジジュースやリンゴジュースっていう、ジュースがいいなと思いました。
I,Q015,1,実際にこのイベントに参加したいか？
P1,Q015,1,参加したいですし、僕これ行きましたよ、彼女と。かき氷の良さだったり、花もここで購入させていただきました。
I,Q001,1,お店のラインナップの良い点や悪い点はあるか？
P1,Q001,1,悪い部分っていうのが先ほども言った通りアミューズメントが少ないっていう部分ですが、良い点でいうとほんとにかき氷や花がいいですね。季節を象徴するかき氷がいいですね。
I,Q007,1,もし自分が主催者なら変更する部分はあるか？
P1,Q007,1,実際子供連れとかをメインにするとしたら子供が楽しめるところがないとなって考えると、もうちょっと子供に寄り添った出し物とかがある方がいいなと。僕が主催者だったらつくるなと思います。
I,Q017,1,見えているものの中で生きたい順番をつけるならどうなるか？
P1,Q017,1,道の順で行くと思うんで道路側からお花屋さん、この真ん中のショップ寄って、食べ物屋さんという風にいくかなと思います。奥に椅子とかもあるんで、そこで話しながらというか、地域の住民と話したりとか、心が温まったなというう記憶はあります。
I,Q016,1,実際に通りかかったときにイベントに参加しやすいか？
P1,Q016,1,すごい雰囲気良いです。僕もたまたま通りかかったらあって寄ったんですけど、すごい雰囲気良かったです。
I,Q009,1,一人でも参加しやすいか？
P1,Q009,1,しやすいです。当日も一人で来てる方も多かったですし、寄りやすいと思います。
I,Q004,2,すべてのお店の詳細が確認できるか？
P2,Q004,2,はい、伝わりました。ホットスナックを売っているところと、野菜とか、直売所みたいな感じのお店、お花も売ってますね。
I,Q008,2,ポップアップ等はしっかりと確認できるか？
P2,Q008,2,はい、できます。ただ、少し小さいのかなと思いました。ポップアップだけではわからないのかもしれないけど、実際に売っているものも見えるし、現場ではわかやすいのかなと思いました。
I,Q011,2,写真や映像を見たときに行きたいと感じたお店はあるか？
P2,Q011,2,端っこのお花屋さんがかわいいなと思いました。プレゼントとかにもいいのかなって感じで、あとは、看板が結構かわいいなって、目に入ったというのが理由ですね。
I,Q002,2,お店や場所の情報だけで季節や時間帯を想像できるか？
P2,Q002,2,夏の日なのかなと思いました。理由としては人の服装だったり、あとはかき氷が売ってますね。それで夏の日なのかなと思いました。時間帯は夕方かなと思いました。影が結構落ちてきているので夕方かなと思いました。
I,Q014,2,子どもと来ても楽しめそうな場所か？
P2,Q014,2,楽しめそうですね。理由としては、このホットサンドとか、お魚も売っているので、買い物に来て近くにあるベンチに座って食べたりってのができそうなので楽しそうですね。
I,Q012,2,危険だと感じるものや場所はあるか？
P2,Q012,2,特にはないと思います、、、この道路に車がよく通るなら危険かなと思うぐらいで、テントとかは大丈夫かなと思います。
I,Q010,2,五感すべてで楽しめそうな場所か？
P2,Q010,2,味は楽しめると思いますし、花がきれいだったり、あとはこう緑というか、植物が周りにいっぱい生えてるんで視覚も楽しめると思いますし、まあ嗅覚も食べ物のにおいで楽しめるなと思います。音はちょっとあんまりわかんないですけど、まあ結構にぎやかというか祭りのがやがやした感じがあって良いと思いました。
I,Q013,2,大まかな動線は把握できるか？
P2,Q013,2,はい。この通り以外にはないですよね？まあ動線はこの一直線っていうのはわかりやすいかなと思います。
I,Q005,2,どんな客層が一番楽しめそうか？
P2,Q005,2,そうですね、カップルがいいのかなって思います。家族でもいいと思うんですけど、こういうお花を一緒に見たり、コーヒー飲んだ帰りに何か買ったりできるのかなと思います。正直イマジンコーヒー目的に行くのはありかなと思います。
I,Q003,2,この場所をより魅力的にするには何があればいいか？
P2,Q003,2,ん－、何だろう。もう少し屋台があったら楽しいのかなと。あとはなんか、雑貨とかも売ってたらもっと楽しいのかなと。
I,Q006,2,もう１つお店を増やすなら何がいいか？
P2,Q006,2,バザー。ハンドメイドのキーホルダーとかの小物が売ってたらいいなと思います。
I,Q015,2,実際にこのイベントに参加したいか？
P2,Q015,2,はい、このイベント目的ではいかないかもしれないですね。ふらっと寄ったときとかなら行くかもしれないですね。規模感がそこまで大きくないんで、お店の人たちが知っている人じゃない限りそれ目的では行かないと思います。
I,Q001,2,お店のラインナップの良い点や悪い点はあるか？
P2,Q001,2,良い部分は漁師の賄い漬け丼ですね。魚だったり普段の屋台では見れないようなものが売ってるのと、まあお花が売ってるのがいいなと、普通の屋台ではないのかなと思います。悪い点は、ないです。
I,Q007,2,もし自分が主催者なら変更する部分はあるか？
P2,Q007,2,イスとテーブルをもう少しなんか、道路に出しますね。もっと拡張したいですね、場所を。
I,Q017,2,見えているものの中で生きたい順番をつけるならどうなるか？
P2,Q017,2,まず最初が賄い漬け丼、まあホットサンドのところですね、次がお花、最後がかき氷とか野菜のところですかね。ほんとに行きたい順番ですね。
I,Q016,2,実際に通りかかったときにイベントに参加しやすいか？
P2,Q016,2,道路側から人は来るんですよね？参加しやすいと思います。アットホームというか、寄りやすい雰囲気があると思いますね。
I,Q009,2,一人でも参加しやすいか？
P2,Q009,2,はい。アットホームな雰囲気だったり看板がよかったり、いい雰囲気なんじゃないかなと思います。
I,Q004,3,すべてのお店の詳細が確認できるか？
P3,Q004,3,はい、確認できます。スナック屋さん、かき氷屋さん、お花屋さん、八百屋さん。ぱっと見で分かりました。
I,Q008,3,ポップアップ等はしっかりと確認できるか？
P3,Q008,3,ちょっと野菜のとこは見えないですね。あんまり。他のところは見えます。
I,Q011,3,写真や映像を見たときに行きたいと感じたお店はあるか？
P3,Q011,3,ホットスナック、ここですね。美味しそうだからです。でも、魚じゃなかったら良いなって感じですね。
I,Q002,3,お店や場所の情報だけで季節や時間帯を想像できるか？
P3,Q002,3,まあ、夏の夕方とかじゃないかなって感じですね、かき氷があるし。
I,Q014,3,子どもと来ても楽しめそうな場所か？
P3,Q014,3,もうちょっと子供っぽいのもあったらいいかなって、今はかき氷くらい。
I,Q012,3,危険だと感じるものや場所はあるか？
P3,Q012,3,いやないですね。安全に配慮されてると思います。
I,Q010,3,五感すべてで楽しめそうな場所か？
P3,Q010,3,はい、そう思います。美味しそうな匂いがしそうだし、花とかもきれいだし、でも触るものがないかなと。それ以外はあると思いますね。
I,Q013,3,大まかな動線は把握できるか？
P3,Q013,3,あんまり想像がつかないですね。
I,Q005,3,どんな客層が一番楽しめそうか？
P3,Q005,3,おばちゃんかお母さんと子どもですね。花とかあるし野菜もあるし、主婦向けなのかなと。
I,Q003,3,この場所をより魅力的にするには何があればいいか？
P3,Q003,3,金魚すくい。自分でやる系のものがないから、体動かして。楽しむやつがあったらいいかなって思います。
I,Q006,3,もう１つお店を増やすなら何がいいか？
P3,Q006,3,金魚すくいです。子供向けなので。
I,Q015,3,実際にこのイベントに参加したいか？
P3,Q015,3,まあ近くでやってるの見たら通ってみようかなくらい。規模がちっちゃいからわざわざ行かんでいいかなぐらい。
I,Q001,3,お店のラインナップの良い点や悪い点はあるか？
P3,Q001,3,全体的にいいと思いますね。いろんなお店あるし。
I,Q007,3,もし自分が主催者なら変更する部分はあるか？
P3,Q007,3,金魚すくいを作るのと、なんか飾り付けるとかもうちょっと派手にした方がいいなと思います。
I,Q017,3,見えているものの中で生きたい順番をつけるならどうなるか？
P3,Q017,3,ホットスナック屋さん、かき氷、八百屋さん、花屋さんですね。ただ行きたい順番です。
I,Q016,3,実際に通りかかったときにイベントに参加しやすいか？
P3,Q016,3,ちょっと寄ってみようかなとはなります。
I,Q009,3,一人でも参加しやすいか？
P3,Q009,3,彼女とか誰かとなら行ってみようかなとはなります。
I,Q004,4,すべてのお店の詳細が確認できるか？
P4,Q004,4,はい。ホットサンド、魚系、あとお花屋さんと、かき氷、野菜です。
I,Q008,4,ポップアップ等はしっかりと確認できるか？
P4,Q008,4,はい、なんとなくわかります。
I,Q011,4,写真や映像を見たときに行きたいと感じたお店はあるか？
P4,Q011,4,お花屋さん。なんかかわいいから。
I,Q002,4,お店や場所の情報だけで季節や時間帯を想像できるか？
P4,Q002,4,はい。夏の夕方くらい。かき氷と服装で夏かなって。時間帯はかげってる感じがちょっと夕方前だなって感じ。
I,Q014,4,子どもと来ても楽しめそうな場所か？
P4,Q014,4,楽しめると思います。ごはん買ってちょっと座って食べてみたいな。走り回れそうでもある。
I,Q012,4,危険だと感じるものや場所はあるか？
P4,Q012,4,特にはないかな。配線とか？躓きそうだなってくらい。
I,Q010,4,五感すべてで楽しめそうな場所か？
P4,Q010,4,はい。味覚はまあ美味しそう。いろんなものとか並んでるか見て楽しんだり、人の声があっていいんじゃないですか？
I,Q013,4,大まかな動線は把握できるか？
P4,Q013,4,なんとなく。入り口側からU字型に回っていくのかなと思いました。
I,Q005,4,どんな客層が一番楽しめそうか？
P4,Q005,4,子ども連れとか、30～40代の夫婦が楽しめそう。売ってるものとか雰囲気が若い人よりかは落ち着いている人たちがターゲットなのかなって。
I,Q003,4,この場所をより魅力的にするには何があればいいか？
P4,Q003,4,座れるところがもっとあったらいいなって思います。手前の空いているスペースに。
I,Q006,4,もう１つお店を増やすなら何がいいか？
P4,Q006,4,ごはん系が欲しいな。唐揚げ。もっとしょっぱい系があったらいいなって、そしたらもっと行きたくなるかなって思いました。
I,Q015,4,実際にこのイベントに参加したいか？
P4,Q015,4,行かんかも。規模がもっと大きかったら行く。
I,Q001,4,お店のラインナップの良い点や悪い点はあるか？
P4,Q001,4,普通のイベントにはないようなないものがある。屋台感のあるものが少ないというか、お店の人が普段やっているものって感じがして、イベント感があっていいかなと思いました。
I,Q007,4,もし自分が主催者なら変更する部分はあるか？
P4,Q007,4,もうちょっとお店同士の間隔を空けたいのと、ものとかがもうちょっと利益出せそうなものを売るかな。
I,Q017,4,見えているものの中で生きたい順番をつけるならどうなるか？
P4,Q017,4,パンと魚、お菓子、かき氷、野菜と花。奥からって感じですね。
I,Q016,4,実際に通りかかったときにイベントに参加しやすいか？
P4,Q016,4,参加しやすそうです。二人ぐらいだったら行ってみようかなって感じですね。
I,Q009,4,一人でも参加しやすいか？
P4,Q009,4,一人だったら行かないかな。ここで行かんでもいいかなって。やってるなって思うだけで行こうとは思わない。
I,Q004,5,すべてのお店の詳細が確認できるか？
P5,Q004,5,なんか遠くからだとあんまりわかんないかな。近くに行ってからこれ売ってるんだみたいな。なんか屋台とかだったら何屋さんとか書いてるから、一発で分かるかって聞かれるとわかんないかも。
I,Q008,5,ポップアップ等はしっかりと確認できるか？
P5,Q008,5,近くに行くとわかる。氷は目立つ。花屋さんも文字はないけど実物がみえるからわかる、インテリア売ってんのかなみたいな。他のものは近づいてみないとわからない。
I,Q011,5,写真や映像を見たときに行きたいと感じたお店はあるか？
P5,Q011,5,お花。なんかお花だから雰囲気やさしそうだし、何を売っているかわかるし、目を引かれるものがあるからです。
I,Q002,5,お店や場所の情報だけで季節や時間帯を想像できるか？
P5,Q002,5,夏の夕方っぽい。夏は売ってるものや着てる服だったり。時間は影、日の位置が大体わかるから夕方かなあって。
I,Q014,5,子どもと来ても楽しめそうな場所か？
P5,Q014,5,子どもの好きそうなものは多くはないかなと思う。実際自分が子供つれてだったら結構通り過ぎるかなあって。氷とかは買ってって言ってきそうな感じはあるけど、通り過ぎちゃうような気がしますね。
I,Q012,5,危険だと感じるものや場所はあるか？
P5,Q012,5,危険なのは、特にないかな。ただ車いすの人とかだったらガタガタしちゃいそうな感じはしますね、道が。
I,Q010,5,五感すべてで楽しめそうな場所か？
P5,Q010,5,屋台はね、嗅覚があるから。私は雰囲気とかもそうだけど嗅覚で誘い込まれるから、その場で焼いてくれるお店とか作ってくれるお店とかは好きですね。他は、実物を置いていることで視覚もあるし、味覚は食べる、聴覚はその場で焼いている音、食べ物でみんなつられてくるんじゃないかなと思いますね。でもホットスナック系は中にできたやつが入っているのか、だから現状ではあんまり魅かれないのかな。魚もまあいその匂いが好きだったらくるのかもね。
I,Q013,5,大まかな動線は把握できるか？
P5,Q013,5,片側だけだから、一回行って終わり、なんか往復？両側だったら片側づつ見るけど、これだったらまっすぐ抜ける道だったら一回行ってもう帰ってこないみたいな、になるかもしれないですね。
I,Q005,5,どんな客層が一番楽しめそうか？
P5,Q005,5,これだったら、あんまり子供とか子連れとかは来ないのかなってイメージ。ホットスナックとか売ってるから、なんかバイト帰りにふらっと立ち寄ったり、なんかやってるじゃんって人たちが少人数で来そうなイメージ。あと地元の人かな。野菜とかも売ってるから。
I,Q003,5,この場所をより魅力的にするには何があればいいか？
